0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,true_label,pred_label,confidence
13.0,0.0,169.0,51.0,100.0,167.0,321.0,174.0,91.0,107.0,66.0,52.0,88.0,-27.94736842105263,84.0,0.0,36.0,48.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,36.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,64.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,36.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,64.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,44.0,40.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,60.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,60.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,60.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,40.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,40.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.0,56.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.7,-6.4,0.0,0.0,0.9,1.7,-10.5,7.1,0.1,-1.2,19.1,-2.3,0.0,0.0,1.4,4.3,36.7,84.8,-0.4,-2.3,21.7,0.0,0.0,0.0,0.7,2.6,66.7,95.8,-0.2,-9.0,3.2,0.0,0.0,0.0,-1.1,-2.9,-14.1,-39.0,0.5,0.0,1.8,-12.9,0.0,0.0,0.4,-0.4,-38.7,-42.1,-0.1,-1.6,19.9,-0.7,0.0,0.0,1.0,3.3,40.4,65.4,0.4,0.0,6.7,-24.4,0.0,0.0,-1.2,0.4,-61.2,-59.9,0.9,-0.5,11.9,-43.3,0.0,0.0,0.8,3.4,-111.4,-95.1,2.0,-0.8,19.8,-48.4,0.0,0.0,1.6,8.7,-114.5,-72.8,2.0,0.0,31.0,-25.7,0.0,0.0,0.8,5.9,29.2,85.8,0.6,0.0,19.5,-11.4,0.0,0.0,0.8,3.3,20.1,49.1,0.0,-0.6,12.2,-2.8,0.0,0.0,0.9,2.2,13.5,31.1,11,1,0.52
54.0,1.0,172.0,58.0,78.0,155.0,382.0,163.0,81.0,-24.0,42.0,41.0,-13.0,-27.94736842105263,73.0,0.0,72.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,36.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,28.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,32.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,52.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,52.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,48.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,6.3,0.0,0.0,0.0,0.8,0.7,22.6,26.9,-0.1,0.0,3.7,-2.6,0.0,0.0,0.9,0.8,2.4,7.2,0.0,-3.5,0.0,0.0,0.0,0.0,0.4,0.1,-14.0,-13.3,0.2,-5.2,0.6,0.0,0.0,0.0,-1.1,-0.6,-10.4,-14.6,0.0,0.0,5.1,0.0,0.0,0.0,0.6,0.1,21.4,22.3,-0.2,-2.9,0.0,0.0,0.0,0.0,0.7,0.4,-10.4,-7.5,0.6,0.0,0.5,-5.4,1.3,0.0,-0.8,-0.4,-7.3,-11.4,1.0,0.0,2.3,-3.7,0.0,0.0,0.1,0.6,-1.8,4.4,-0.1,0.0,5.1,-5.8,0.0,0.0,0.5,1.0,-1.5,7.1,-0.2,0.0,8.2,-5.8,0.0,0.0,0.8,1.1,4.6,13.4,-0.3,0.0,7.1,-4.2,0.0,0.0,0.8,0.5,4.7,8.2,-0.2,0.0,6.3,-2.1,0.0,0.0,0.8,0.5,8.8,12.1,10,1,0.44
44.0,0.0,169.0,80.0,109.0,128.0,382.0,195.0,60.0,-34.0,112.0,154.0,7.0,-27.94736842105263,63.0,20.0,80.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,68.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,76.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,76.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,60.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,64.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,56.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,68.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,68.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.6,8.0,0.0,0.0,0.0,-0.3,-1.5,31.4,16.1,0.0,0.0,4.5,-4.7,0.0,0.0,-0.1,1.8,-4.2,13.4,0.9,0.0,1.8,-10.9,0.0,0.0,0.4,2.4,-38.9,-14.5,0.5,-5.6,0.0,0.0,0.0,0.0,0.2,-1.0,-21.2,-31.4,-0.9,-1.1,8.6,0.0,0.0,0.0,-0.2,-1.8,31.3,13.0,0.5,0.0,1.7,-7.8,0.0,0.0,0.4,2.0,-19.7,0.7,2.9,-18.3,0.0,0.0,0.0,0.0,0.8,5.4,-69.5,-8.0,1.9,0.0,3.4,-16.7,0.0,0.0,1.1,4.1,-50.0,-3.3,1.6,0.0,9.2,-22.7,0.0,0.0,1.4,6.3,-48.8,23.0,0.1,0.0,12.8,-15.6,0.0,0.0,0.6,3.4,-30.0,-1.5,-0.3,0.0,9.1,-4.3,0.0,0.0,0.5,2.0,5.4,22.2,-0.7,0.0,6.9,0.0,0.0,0.0,0.4,1.3,20.7,29.2,13,1,0.4
24.0,1.0,163.0,53.0,92.0,157.0,370.0,142.0,68.0,64.0,45.0,62.0,59.0,-27.94736842105263,64.0,20.0,60.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,56.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,56.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,40.0,20.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,60.0,12.0,8.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,52.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.4,7.1,0.0,0.0,0.0,0.4,1.5,20.9,30.5,-0.4,-1.5,17.4,0.0,0.0,0.0,0.8,2.1,46.6,57.1,-0.2,-1.0,10.3,0.0,0.0,0.0,0.4,0.6,27.6,31.5,0.1,0.0,0.9,-12.2,0.0,0.0,-0.5,-1.8,-32.9,-42.9,0.0,-1.7,0.7,0.0,0.0,0.0,-0.1,0.5,-0.8,2.5,-0.3,-1.2,13.9,0.0,0.0,0.0,0.6,1.3,37.3,43.2,0.2,0.0,1.8,-12.6,0.0,0.0,0.7,-1.0,-32.4,-40.2,0.3,0.0,1.9,-6.7,0.8,0.0,-0.1,1.5,-8.5,3.2,0.3,0.0,8.4,0.0,0.0,0.0,-0.7,4.1,31.9,63.8,-0.8,-1.5,24.4,-0.9,0.4,0.0,0.5,4.0,71.0,104.6,-1.0,-1.9,20.5,0.0,0.0,0.0,0.4,2.7,50.3,72.9,-0.7,-1.6,16.5,0.0,0.0,0.0,0.4,2.1,44.0,61.6,13,1,0.46
52.0,0.0,165.0,80.0,88.0,202.0,369.0,113.0,97.0,58.0,79.0,48.86120996441281,62.0,-27.94736842105263,59.0,16.0,44.0,40.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,24.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,60.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,52.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,44.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,44.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,5.3,-1.4,0.0,0.0,-0.2,0.1,8.5,9.2,0.0,0.0,7.0,0.0,0.0,0.0,-0.2,0.6,28.0,31.6,0.0,0.0,2.1,0.0,0.0,0.0,0.1,0.6,10.0,14.5,-0.1,-6.1,0.7,0.0,0.0,0.0,-0.6,-0.5,-15.0,-17.9,0.1,0.0,2.7,-1.3,0.0,0.0,0.2,-0.2,4.4,3.2,-0.1,0.0,3.6,0.0,0.0,0.0,0.6,0.6,13.6,17.3,0.9,0.0,2.5,-9.0,0.0,0.0,0.0,2.1,-23.0,-1.6,1.1,0.0,4.3,-12.7,0.0,0.0,0.0,4.2,-24.4,18.4,0.2,0.0,10.7,-11.4,0.0,0.0,0.0,2.7,0.6,28.1,-0.4,0.0,13.4,-7.5,0.0,0.0,0.4,0.6,14.1,17.7,-0.6,-0.6,12.9,-3.8,0.0,0.0,0.4,0.2,19.6,20.8,-0.4,-0.5,10.7,-1.7,0.0,0.0,0.4,-0.3,19.6,17.7,13,1,0.66
75.0,1.0,159.0,59.0,163.0,147.0,431.0,242.0,97.0,56.0,-136.0,75.0,63.0,-144.0,72.0,0.0,140.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,72.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,64.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,104.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,92.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,20.0,60.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,3.6,0.0,0.0,0.0,0.3,-1.1,25.2,15.3,-1.7,0.0,6.3,0.0,0.0,0.0,1.0,-1.5,36.5,23.0,-0.2,0.0,6.4,-3.9,0.0,0.0,0.7,-0.4,15.4,11.8,1.9,-2.9,0.0,0.0,0.0,0.0,-0.6,1.2,-18.5,-8.0,-0.7,-3.3,3.5,0.0,0.0,0.0,-0.3,-0.3,0.7,-1.9,-1.1,0.0,6.1,-2.7,0.0,0.0,0.8,-0.8,20.6,13.6,4.0,-10.5,0.0,0.0,0.0,0.0,-1.9,4.5,-73.5,-17.7,8.4,-29.6,0.0,0.0,0.0,0.0,-2.3,9.5,-195.3,-77.5,15.1,0.0,2.5,-47.1,0.0,0.0,-3.1,18.8,-242.4,-9.3,9.7,0.0,4.4,-28.4,0.0,0.0,0.4,15.6,-118.3,72.0,-0.5,0.0,4.2,-1.8,5.8,0.0,0.1,3.8,34.9,80.5,-4.5,0.0,12.0,0.0,0.0,0.0,0.1,-3.7,88.8,43.7,9,2,0.31
68.0,0.0,161.0,70.0,170.0,192.0,419.0,264.0,116.0,62.0,-124.0,120.0,-135.0,-93.0,63.0,0.0,124.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,104.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,32.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,48.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,112.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,120.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,76.0,0.0,0.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108.0,60.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,1.7,0.0,0.0,0.0,-0.1,-1.3,10.5,-9.2,-1.6,0.0,5.0,0.0,0.0,0.0,0.2,-2.7,26.0,-15.0,-1.3,0.0,3.3,-1.8,0.0,0.0,0.1,-1.6,11.0,-13.3,0.8,-3.3,0.0,0.0,0.0,0.0,0.0,2.0,-17.8,8.6,1.1,0.0,0.4,-0.8,0.0,0.0,0.0,-0.5,-1.1,-6.8,-1.7,0.0,4.1,0.0,0.0,0.0,0.0,-1.5,19.6,-0.2,4.4,-14.1,0.0,0.0,0.0,0.0,-0.6,6.9,-87.4,7.8,5.6,-19.1,0.0,0.0,0.0,0.0,-0.8,10.0,-114.6,23.4,8.1,0.0,1.3,-30.6,0.0,0.0,-1.5,14.6,-170.0,31.4,3.0,0.0,1.4,-12.0,0.0,0.0,0.0,1.3,-70.1,-52.7,-1.6,0.0,11.6,-3.5,0.0,0.0,0.0,-3.0,42.3,5.1,-2.0,0.0,10.1,-2.6,0.0,0.0,0.0,-3.3,46.7,2.5,9,2,0.57
73.0,1.0,158.0,72.0,137.0,164.0,393.0,244.0,105.0,14.0,142.0,18.0,49.0,177.0,80.0,0.0,120.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,72.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,56.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,92.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,84.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,60.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,0.0,7.5,0.0,0.0,0.0,0.9,-1.8,45.0,23.1,-1.2,0.0,7.7,0.0,0.0,0.0,0.9,0.7,44.6,53.1,1.5,0.0,2.8,-5.6,0.0,0.0,-0.8,1.9,-15.7,7.4,1.9,-6.6,0.0,0.0,0.0,0.0,-1.2,1.5,-38.2,-20.2,-2.1,0.0,5.7,0.0,0.0,0.0,0.6,-1.7,34.2,13.8,0.1,0.0,5.2,-2.7,0.0,0.0,0.7,1.2,13.3,27.7,3.0,-11.9,0.0,0.0,0.0,0.0,-0.8,3.4,-64.2,-20.0,4.0,0.0,1.5,-14.2,0.0,0.0,0.0,4.7,-63.5,1.3,3.0,0.0,3.2,-10.7,0.0,0.0,0.2,4.6,-39.8,23.6,-0.1,0.0,2.7,-2.1,0.0,0.0,0.5,1.0,5.0,17.0,-1.4,0.0,5.9,0.0,0.0,0.0,1.0,-1.3,35.4,19.8,-2.0,0.0,7.5,0.0,0.0,0.0,1.2,-1.5,45.0,27.0,9,2,0.47
25.0,1.0,168.0,55.0,97.0,133.0,338.0,235.0,96.0,-137.0,52.0,78.0,50.0,-27.94736842105263,93.0,0.0,32.0,44.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,56.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,56.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,60.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,44.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,56.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,60.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,56.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,60.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0,-2.0,0.0,0.0,0.4,1.5,-1.2,11.1,-0.2,0.0,4.8,-4.6,0.0,0.0,1.9,2.6,-4.2,15.0,-0.5,0.0,3.4,-2.7,0.0,0.0,1.5,1.0,-0.1,6.1,0.0,-3.3,3.3,0.0,0.0,0.0,-1.1,-2.0,3.3,-11.9,0.4,-1.4,1.2,0.0,0.0,0.0,-0.6,0.3,0.6,2.5,-0.3,0.0,4.1,-3.6,0.0,0.0,1.6,1.7,-1.0,10.2,0.1,0.0,0.6,-1.7,3.0,0.0,-1.1,-1.1,7.7,-6.1,0.6,0.0,2.5,-5.5,4.5,0.0,0.3,2.0,5.1,30.3,1.7,0.0,6.1,-11.4,0.0,0.0,0.4,8.8,-21.0,89.8,0.1,0.0,8.7,-8.4,0.0,0.0,0.6,6.9,-6.1,71.1,0.1,0.0,7.7,-5.2,0.0,0.0,1.0,3.8,0.9,38.9,0.0,0.0,5.7,-3.3,0.0,0.0,0.8,2.4,2.6,31.4,10,1,0.69
74.0,0.0,172.0,74.0,106.0,165.0,411.0,161.0,96.0,55.0,23.0,48.86120996441281,42.0,-27.94736842105263,61.0,0.0,40.0,12.0,24.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,72.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,24.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,76.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,60.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,56.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,60.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,72.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,76.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,4.4,-0.6,1.9,0.0,0.6,2.0,10.7,23.5,-0.1,-0.4,4.9,0.0,0.0,0.0,0.8,1.8,17.2,30.1,0.2,-1.2,3.6,0.0,0.0,0.0,0.4,-0.3,9.6,7.7,0.1,-4.2,0.0,0.0,0.0,0.0,0.2,-1.9,-15.1,-28.7,-0.4,0.0,2.6,-1.9,0.8,0.0,-0.1,1.0,3.6,10.0,0.0,-0.4,3.8,0.0,0.0,0.0,-0.1,0.8,14.0,19.7,1.0,0.0,2.9,-7.3,0.0,0.0,0.2,-0.9,-16.7,-30.3,1.7,0.0,7.0,-18.4,0.0,0.0,0.4,3.0,-36.1,9.5,1.7,0.0,12.7,-29.4,0.0,0.0,0.4,2.5,-60.3,-22.3,0.6,0.0,10.9,-20.2,0.0,0.0,0.4,1.4,-38.8,-25.7,0.0,0.0,9.0,-9.8,0.0,0.0,0.4,2.4,-17.2,5.3,-0.5,-0.5,6.5,0.0,0.0,0.0,0.3,2.6,24.2,48.6,13,1,0.69
47.0,0.0,162.0,74.0,102.0,126.0,357.0,135.0,83.0,55.0,81.0,47.0,76.0,-27.94736842105263,68.0,0.0,44.0,72.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,36.0,40.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,48.0,40.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,60.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,36.0,40.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,60.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,68.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,56.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-1.1,0.0,0.0,0.8,0.6,4.0,7.1,0.1,0.0,5.7,-2.9,0.0,0.0,1.3,2.4,6.7,23.0,0.1,-1.3,4.9,-1.9,0.0,0.0,0.7,1.8,3.0,15.2,0.7,0.0,0.5,-4.5,2.4,0.0,-1.2,-1.1,-5.5,-11.8,-0.6,0.0,2.6,-2.0,0.0,0.0,0.6,-1.1,-1.4,-9.1,-0.1,-0.7,4.8,-2.3,0.0,0.0,0.7,2.0,3.1,17.1,2.2,0.0,2.8,-7.8,0.0,0.0,0.3,1.2,-10.0,2.7,0.6,0.0,9.7,-14.5,0.0,0.0,-0.1,1.1,-10.6,-1.4,-0.6,0.0,19.6,-18.3,0.0,0.0,-0.2,0.8,-11.8,-3.4,-0.6,0.0,14.4,-8.0,0.0,0.0,0.6,0.8,4.4,10.3,-0.2,0.0,7.2,-2.7,0.0,0.0,0.6,1.4,11.2,21.5,-0.2,0.0,4.5,-1.5,0.0,0.0,0.6,1.2,8.1,16.5,10,1,0.52
